question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
193ee49ae0f8827a6e67388a10da59e137e7769f,2004.01853,What is masked document generation?,,,0.07622347336509311,1.0,,,,0,0,,,15406.0,0.0,0.0,,15406.0,15412.0,8,True,
ed2eb4e54b641b7670ab5a7060c7b16c628699ab,2004.01853,Which of the three pretraining tasks is the most helpful?,,,0.11775788977861518,1.0,,,,0,0,,,23726.0,0.0,0.0,,23726.0,23757.0,8,True,
beac555c4aea76c88f19db7cc901fa638765c250,1710.03348,What useful information does attention capture?,,,0.2212855637513172,0.7924528301886793,,,,0,0,,,18721.0,0.0,0.0,,18721.0,18740.0,8,True,
91e326fde8b0a538bc34d419541b5990d8aae14b,1710.03348,What datasets are used?,,,0.13486842105263158,1.0,,,,0,0,,,13719.0,0.0,0.0,,13719.0,13741.0,8,True,
044f922604b4b3f42ae381419fd5cd5624fa0637,1710.03348,In what cases is attention different from alignment?,,,0.12825278810408922,0.9452054794520548,,,,0,0,,,15299.0,0.0,0.0,,15299.0,15321.0,8,True,
f94b53db307685d572aefad52cd55f53d23769c2,1612.03226,How do they calculate variance from the model outputs?,,,0.3464091732045866,1.0,,,,0,0,,,10715.0,0.0,0.0,,10715.0,10739.0,8,True,
aa7d327ef98f9f9847b447d4def04889b4508d7a,1612.03226,How much data samples do they start with before obtaining the initial model labels?,,,0.18181818181818182,1.0,,,,0,0,,,11742.0,0.0,0.0,,11742.0,11771.0,8,True,
b8d7d055ddb94f5826a9aad7479b4a92a9c8a2f0,1612.03226,Which model do they use for end-to-end speech recognition?,,,0.14538558786346398,1.0,,,,0,0,,,11718.0,0.0,0.0,,11718.0,11747.0,8,True,
551457ed34ca7fc0878c85bc664b135c21059b58,1612.03226,Which dataset do they use?,,,0.10249307479224377,1.0,,,,0,0,,,11796.0,0.0,0.0,,11796.0,11823.0,8,True,
0ad4359e3e7e5e5f261c2668fe84c12bc762b3b8,1809.02286,Which baselines did they compare against?,,,0.09956395348837209,0.8616352201257862,,,,0,0,,,16091.0,0.0,0.0,,16091.0,16117.0,8,True,
4cbe5a36b492b99f9f9fea8081fe4ba10a7a0e94,1809.01202,What baselines did they consider?,,,0.12841328413284134,0.90625,,,,0,0,,,16309.0,0.0,0.0,,16309.0,16343.0,8,True,
a4d115220438c0ded06a91ad62337061389a6747,1809.01202,What types of social media did they consider?,,,0.0444779494911421,1.0,,,,0,0,,,15605.0,0.0,0.0,,15605.0,15634.0,8,True,
2c7e94a65f5f532aa31d3e538dcab0468a43b264,1909.02027,How was the dataset annotated?,,,0.19175455417066153,1.0,,,,0,0,,,11900.0,0.0,0.0,,11900.0,11929.0,8,True,
149da739b1c19a157880d9d4827f0b692006aa2c,1909.02027,Which classifiers are evaluated?,,,0.1419807186678352,1.0,,,,0,0,,,13761.0,0.0,0.0,,13761.0,13787.0,8,True,
27de1d499348e17fec324d0ef00361a490659988,1909.02027,What is the size of this dataset?,,,0.13058907026259758,1.0,,,,0,0,,,14804.0,0.0,0.0,,14804.0,14824.0,8,True,
cfcdd73e712caf552ba44d0aa264d8dace65a589,1909.02027,Where does the data come from?,,,0.38421052631578945,1.0,,,,0,0,,,14905.0,0.0,0.0,,14905.0,14935.0,8,True,
23b2901264bda91045258b5d4120879ae292e950,1911.02855,What are method improvements of F1 for paraphrase identification?,,,0.24566088117489984,1.0,,,,0,0,,,11802.0,0.0,0.0,,11802.0,11825.0,8,True,
b5bc34e1e381dbf972d0b594fe8c66ff75305d71,1911.02855,What are method's improvements of F1 for NER task for English and Chinese datasets?,,,0.19122609673790775,1.0,,,,0,0,,,12414.0,0.0,0.0,,12414.0,12439.0,8,True,
72f7ef55e150e16dcf97fe443aff9971a32414ef,1911.02855,What are method's improvements of F1 w.r.t. baseline BERT tagger for Chinese POS datasets?,,,0.3433333333333334,1.0,,,,0,0,,,13037.0,0.0,0.0,,13037.0,13062.0,8,True,
20e38438471266ce021817c6364f6a46d01564f2,1911.02855,How are weights dynamically adjusted?,,,0.47236842105263155,0.8466981132075472,,,,0,0,,,16557.0,0.0,0.0,,16557.0,16583.0,8,True,
28067da818e3f61f8b5152c0d42a531bf0f987d4,1906.01081,Ngrams of which length are aligned using PARENT?,,,0.1552467656923814,1.0,,,,0,0,,,18060.0,0.0,0.0,,18060.0,18089.0,8,True,
bf3b27a4f4be1f9ae31319877fd0c75c03126fd5,1906.01081,How many people participated in their evaluation study of table-to-text models?,,,0.11683417085427136,1.0,,,,0,0,,,17120.0,0.0,0.0,,17120.0,17145.0,8,True,
ffa7f91d6406da11ddf415ef094aaf28f3c3872d,1906.01081,By how much more does PARENT correlate with human judgements in comparison to other text generation metrics?,,,0.1866787494336203,0.9279279279279279,,,,0,0,,,13914.0,0.0,0.0,,13914.0,13932.0,8,True,
b634ff1607ce5756655e61b9a6f18bc736f84c83,1812.10479,Which stock market sector achieved the best performance?,,,0.02096569250317662,0.75,,,,0,0,,,14233.0,0.0,0.0,,14233.0,14267.0,8,True,
2f901dab6b757e12763b23ae8b37ae2e517a2271,1611.01576,What languages pairs are used in machine translation?,,,0.060880296174413824,1.0,,,,0,0,,,12971.0,0.0,0.0,,12971.0,12977.0,8,True,
b591853e938984e6069d738371500ebdec50d256,1611.01576,What sentiment classification dataset is used?,,,0.06218144750254842,1.0,,,,0,0,,,14261.0,0.0,0.0,,14261.0,14291.0,8,True,
a130306c6662ff489df13fb3f8faa7cba8c52a21,1611.01576,What pooling function is used?,,,0.07809110629067245,1.0,,,,0,0,,,12421.0,0.0,0.0,,12421.0,12448.0,7,True,
b1cf5739467ba90059add58d11b73d075a11ec86,1904.09535,Do they report results only on English?,,,0.32123212321232125,1.0,,,,0,0,,,13010.0,0.0,0.0,,13010.0,13035.0,8,True,
2ea4347f1992b0b3958c4844681ff0fe4d0dd1dd,1904.09535,What neural network modules are included in NeuronBlocks?,,,0.39971850809289233,1.0,,,,0,0,,,13093.0,0.0,0.0,,13093.0,13114.0,8,True,
4f253dfced6a749bf57a1b4984dc962ce9550184,1904.09535,"How do the authors evidence the claim that many engineers find it a big overhead to choose from multiple frameworks, models and optimization techniques?",,,0.08747855917667238,1.0,,,,0,0,,,14006.0,0.0,0.0,,14006.0,14034.0,8,True,
dc1cec824507fc85ac1ba87882fe1e422ff6cffb,1911.03059,what datasets did they use?,,,0.08905380333951762,0.4528301886792453,,,,0,0,,,11088.0,0.0,0.0,,11088.0,11105.0,8,True,
f428618ca9c017e0c9c2a23515dab30a7660f65f,1911.03059,what ml based approaches were compared?,,,0.24285714285714283,0.5528455284552846,,,,0,0,,,12405.0,0.0,0.0,,12405.0,12435.0,8,True,
8ce11515634236165cdb06ba80b9a36a8b9099a2,1706.08198,Is pre-training effective in their evaluation?,,,0.19701492537313434,1.0,,,,0,0,,,16155.0,0.0,0.0,,16155.0,16173.0,8,True,
6024039bbd1118c5dab86c41cce1175d99f10a25,1706.08198,What parallel corpus did they use?,,,0.11912225705329156,1.0,,,,0,0,,,14000.0,0.0,0.0,,14000.0,14030.0,8,True,
de5b6c25e35b3a6c5e40e350fc5e52c160b33490,1909.08089,How much does their model outperform existing models?,,,0.22149122807017546,0.8523206751054853,,,,0,0,,,15801.0,0.0,0.0,,15801.0,15832.0,8,True,
b66c9a4021b6c8529cac1a2b54dacd8ec79afa5f,1909.08089,What do they mean by global and local context?,,,0.039591315453384415,0.8611111111111112,,,,0,0,,,18150.0,0.0,0.0,,18150.0,18172.0,8,True,
6bfba3ddca5101ed15256fca75fcdc95a53cece7,1910.09982,What are the 18 propaganda techniques?,,,0.4262048192771084,0.45718901453957994,,,,0,0,,,11664.0,0.0,0.0,,11664.0,11671.0,8,True,
df5a4505edccc0ee11349ed6e7958cf6b84c9ed4,1910.09982,What dataset was used?,,,0.38166047087980176,1.0,,,,0,0,,,13449.0,0.0,0.0,,13449.0,13477.0,8,True,
fd753ab5177d7bd27db0e0afc12411876ee607df,1910.09982,What was the baseline for this task?,,,0.22491349480968856,1.0,,,,0,0,,,11377.0,0.0,0.0,,11377.0,11404.0,8,True,
88e62ea7a4d1d2921624b8480b5c6b50cfa5ad42,1609.00559,What is a second order co-ocurrence matrix?,,,0.12240437158469944,1.0,,,,0,0,,,20110.0,0.0,0.0,,20110.0,20129.0,8,True,
4dcf67b5e7bd1422e7e70c657f6eacccd8de06d3,1609.00559,How many humans participated?,,,0.20291216533583845,1.0,,,,0,0,,,15924.0,0.0,0.0,,15924.0,15947.0,8,True,
8b3d3953454c88bde88181897a7a2c0c8dd87e23,1609.00559,What embedding techniques are explored in the paper?,,,0.20602454444031237,0.9857651245551602,,,,0,0,,,17396.0,0.0,0.0,,17396.0,17419.0,8,True,
784ce5a983c5f2cc95a2c60ce66f2a8a50f3636f,1604.00727,Do the authors also try the model on other datasets?,,,0.08137317228226318,1.0,,,,0,0,,,17805.0,0.0,0.0,,17805.0,17835.0,8,True,
7705dd04acedaefee30d8b2c9978537afb2040dc,1604.00727,What word level and character level model baselines are used?,,,0.13977566867989646,1.0,,,,0,0,,,15461.0,0.0,0.0,,15461.0,15491.0,8,True,
44497509fdf5e87cff05cdcbe254fbd288d857ad,1612.02482,By how much do they improve the efficacy of the attention mechanism?,,,,,,,,0,0,,,16959.0,0.0,0.0,,16959.0,16986.0,8,True,
0ee73909ac638903da4a0e5565c8571fc794ab96,1612.02482,How were the human judgements assembled?,,,0.21392405063291142,1.0,,,,0,0,,,19936.0,0.0,0.0,,19936.0,19961.0,8,True,
1f07e837574519f2b696f3d6fa3230af0b931e5d,1608.01084,Did they only experiment with one language pair?,,,0.21702838063439067,1.0,,,,0,0,,,16710.0,0.0,0.0,,16710.0,16732.0,8,True,
5a65ad10ff954d0f27bb3ccd9027e3d8f7f6bb76,1904.10503,Which other approaches do they compare their model with?,,,0.12158393753485777,0.9732142857142857,,,,0,0,,,13411.0,0.0,0.0,,13411.0,13429.0,8,True,
729694a9fe1e05d329b7a4078a596fe606bc5a95,1904.10503,What results do they achieve using their proposed approach?,,,0.1578082191780822,1.0,,,,0,0,,,13657.0,0.0,0.0,,13657.0,13682.0,8,True,
1c997c268c68149ae6fb43d83ffcd53f0e7fe57e,1904.10503,How do they combine a deep learning model with a knowledge base?,,,0.2849533954727031,1.0,,,,0,0,,,13302.0,0.0,0.0,,13302.0,13332.0,8,True,
5cc2daca2a84ddccba9cdd9449e51bb3f64b3dde,1912.01772,What are the models used for the baseline of the three NLP tasks?,,,0.4378769601930036,1.0,,,,0,0,,,13767.0,0.0,0.0,,13767.0,13794.0,8,True,
f9bf6bef946012dd42835bf0c547c0de9c1d229f,1912.01772,How is non-standard pronunciation identified?,,,0.0964207450693937,0.7857142857142857,,,,0,0,,,15023.0,0.0,0.0,,15023.0,15044.0,8,True,
6a633811019e9323dc8549ad540550d27aa6d972,1603.01987,Is it valid to presume a bad medical wikipedia article should not contain much domain-specific jargon?,,,0.05915966386554622,1.0,,,,0,0,,,15524.0,0.0,0.0,,15524.0,15549.0,8,True,
6b9b9e5d154cb963f6d921093539490daa5ebbae,1908.06941,What novel PMI variants are introduced?,,,0.08992974238875878,1.0,,,,0,0,,,17195.0,0.0,0.0,,17195.0,17215.0,8,True,
bc4dca3e1e83f3b4bbb53a31557fc5d8971603b2,1908.06941,What semantic and syntactic tasks are used as probes?,,,0.13534522176497485,1.0,,,,0,0,,,15380.0,0.0,0.0,,15380.0,15412.0,8,True,
d46c0ea1ba68c649cc64d2ebb6af20202a74a3c7,1908.06941,What are the disadvantages to clipping negative PMI?,,,0.08184383819379115,1.0,,,,0,0,,,13660.0,0.0,0.0,,13660.0,13688.0,8,True,
6844683935d0d8f588fa06530f5068bf3e1ed0c0,1908.06941,Why are statistics from finite corpora unreliable?,,,0.0836466165413534,1.0,,,,0,0,,,15631.0,0.0,0.0,,15631.0,15649.0,8,True,
8acab64ba72831633e8cc174d5469afecccf3ae9,1702.03856,what is the domain of the corpus?,,,0.17516339869281047,1.0,,,,0,0,,,11095.0,0.0,0.0,,11095.0,11120.0,8,True,
53aa07cc4cc4e7107789ae637dbda8c9f6c1e6aa,1702.03856,what challenges are identified?,,,0.4315259921743991,0.9821882951653944,,,,0,0,,,10563.0,0.0,0.0,,10563.0,10588.0,8,True,
72755c2d79210857cfff60bfbcb55f83c71ada51,1702.03856,what is the size of the speech corpus?,,,0.1336898395721925,1.0,,,,0,0,,,11075.0,0.0,0.0,,11075.0,11081.0,8,True,
7d2f812cb345bb3ab91eb8cbbdeefd4b58f65569,1904.01548,Which two pairs of ERPs from the literature benefit from joint training?,,,0.3042304230423042,1.0,,,,0,0,,,10940.0,0.0,0.0,,10940.0,10969.0,8,True,
bd6dc38a9ac8d329114172194b0820766458dacc,1904.01548,What datasets are used?,,,0.3042304230423042,1.0,,,,0,0,,,11036.0,0.0,0.0,,11036.0,11066.0,8,True,
3ddff6b707767c3dd54d7104fe88b628765cae58,1606.03676,which datasets did they experiment with?,,,0.10256410256410257,1.0,,,,0,0,,,14911.0,0.0,0.0,,14911.0,14928.0,8,True,
0a5ffe4697913a57fda1fd5a188cd5ed59bdc5c7,1606.03676,which languages are explored?,,,0.07320754716981132,1.0,,,,0,0,,,12544.0,0.0,0.0,,12544.0,12559.0,8,True,
06be47e2f50b902b05ebf1ff1c66051925f5c247,1802.00396,Do they use number of votes as an indicator of preference?,,,0.00467562828755114,0.7272727272727273,,,,0,0,,,15954.0,0.0,0.0,,15954.0,15974.0,8,True,
003d6f9722ddc2ee13e879fefafc315fb8e87cb9,1802.00396,What does a node in the network approach repesent?,,,,,,,,0,0,,,13468.0,0.0,0.0,,13468.0,13494.0,7,True,
c88a846197b72d25e04ec55f00ee3e72f655504c,1802.00396,Which dataset do they use?,,,0.06870002961208174,1.0,,,,0,0,,,13724.0,0.0,0.0,,13724.0,13746.0,7,True,
4d28c99750095763c81bcd5544491a0ba51d9070,1909.04002,What kind of celebrities do they obtain tweets from?,,,0.016620498614958446,0.5714285714285714,,,,0,0,,,12058.0,0.0,0.0,,12058.0,12089.0,8,True,
78292bc57ee68fdb93ed45430d80acca25a9e916,1911.03343,How did they extend LAMA evaluation framework to focus on negation?,,,0.20752089136490248,1.0,,,,0,0,,,8935.0,0.0,0.0,,8935.0,8957.0,7,True,
443d2448136364235389039cbead07e80922ec5c,1712.00991,What summarization algorithms did the authors experiment with?,,,0.1646834840552118,0.9829545454545454,,,,0,0,,,18326.0,0.0,0.0,,18326.0,18351.0,8,True,
aa6d956c2860f58fc9baea74c353c9d985b05605,1712.00991,What evaluation metrics were used for the summarization task?,,,0.18578623391158366,1.0,,,,0,0,,,20552.0,0.0,0.0,,20552.0,20579.0,8,True,
4c18081ae3b676cc7831403d11bc070c10120f8e,1712.00991,What clustering algorithms were used?,,,0.22906537007023234,1.0,,,,0,0,,,16393.0,0.0,0.0,,16393.0,16411.0,8,True,
fb3d30d59ed49e87f63d3735b876d45c4c6b8939,1712.00991,What evaluation metrics are looked at for classification tasks?,,,0.170230607966457,0.9530516431924883,,,,0,0,,,14592.0,0.0,0.0,,14592.0,14609.0,8,True,
197b276d0610ebfacd57ab46b0b29f3033c96a40,1712.00991,What methods were used for sentence classification?,,,0.19710598357450135,0.9509433962264151,,,,0,0,,,18291.0,0.0,0.0,,18291.0,18311.0,8,True,
e025061e199b121f2ac8f3d9637d9bf987d65cd5,1712.00991,What is the average length of the sentences?,,,0.04127411395244504,1.0,,,,0,0,,,17909.0,0.0,0.0,,17909.0,17933.0,8,True,
61652a3da85196564401d616d251084a25ab4596,1712.00991,What is the size of the real-life dataset?,,,0.04110813226094727,1.0,,,,0,0,,,18147.0,0.0,0.0,,18147.0,18169.0,8,True,
14b74ad5a6f5b0506511c9b454e9c464371ef8c4,1805.08241,What are the language pairs explored in this paper?,,,0.3458475540386803,1.0,,,,0,0,,,12422.0,0.0,0.0,,12422.0,12446.0,8,True,
5f2bade0881c719ab026bc2e2962e2ada96cdb25,1907.04433,Do they experiment with the toolkits?,,,0.23224568138195778,1.0,,,,0,0,,,9744.0,0.0,0.0,,9744.0,9773.0,8,True,
5c88d601e8fca96bffebfa9ef22331ecf31c6d75,2003.04642,Have they made any attempt to correct MRC gold standards according to their findings? ,,,0.048237476808905375,1.0,,,,0,0,,,17526.0,0.0,0.0,,17526.0,17552.0,8,True,
71bd5db79635d48a0730163a9f2e8ef19a86cd66,2003.04642,What features are absent from MRC gold standards that can result in potential lexical ambiguity?,,,0.15727143533870203,1.0,,,,0,0,,,17301.0,0.0,0.0,,17301.0,17324.0,8,True,
9ecde59ffab3c57ec54591c3c7826a9188b2b270,2003.04642,What modern MRC gold standards are analyzed?,,,0.16846652267818576,0.9435483870967742,,,,0,0,,,15293.0,0.0,0.0,,15293.0,15312.0,8,True,
005cca3c8ab6c3a166e315547a2259020f318ffb,2003.04642,How does proposed qualitative annotation schema looks like?,,,0.17643004824259131,0.8533333333333334,,,,0,0,,,15763.0,0.0,0.0,,15763.0,15768.0,8,True,
bcc0cd4e262f2db4270429ab520971bcf39414cf,2001.09215,How many tweets were collected?,,,0.166351606805293,1.0,,,,0,0,,,6651.0,0.0,0.0,,6651.0,6670.0,5,True,
f641f561ad2ea2794a52e4e4bdd62e1f353ab797,2001.09215,What language is explored in this paper?,,,0.17325800376647832,1.0,,,,0,0,,,5938.0,0.0,0.0,,5938.0,5969.0,5,True,
af34051bf3e628c1e2a00b110bb84e5f018b419f,1909.07575,What are the baselines?,,,0.3838383838383838,1.0,,,,0,0,,,21436.0,0.0,0.0,,21436.0,21467.0,8,True,
022c365a14fdec406c7a945a1a18e7e79df37f08,1909.07575,What is the attention module pretrained on?,,,0.025173064820641914,0.9090909090909091,,,,0,0,,,19216.0,0.0,0.0,,19216.0,19240.0,8,True,
5260cb56b7d127772425583c5c28958c37cb9bea,1701.04056,How long of dialog history is captured?,,,0.28641671788567913,1.0,,,,0,0,,,14628.0,0.0,0.0,,14628.0,14647.0,8,True,
9b97805a0c093df405391a85e4d3ab447671c86a,1904.07904,What evaluation metrics were used?,,,0.04308390022675737,1.0,,,,0,0,,,15237.0,0.0,0.0,,15237.0,15264.0,8,True,
38f58f13c7f23442d5952c8caf126073a477bac0,1904.07904,What was the score of the proposed model?,,,0.12567713976164682,0.9666666666666667,,,,0,0,,,14109.0,0.0,0.0,,14109.0,14127.0,8,True,
7ee5c45b127fb284a4a9e72bb9b980a602f7445a,1904.07904,What was the previous best model?,,,0.2306509482316761,1.0,,,,0,0,,,14642.0,0.0,0.0,,14642.0,14659.0,8,True,
ddf5e1f600b9ce2e8f63213982ef4209bab01fd8,1904.07904,Which datasets did they use for evaluation?,,,0.1225407532321529,1.0,,,,0,0,,,13117.0,0.0,0.0,,13117.0,13148.0,8,True,
27275fe9f6a9004639f9ac33c3a5767fea388a98,2003.11645,What hyperparameters are explored?,,,0.10281517747858016,0.9692307692307692,,,,0,0,,,10887.0,0.0,0.0,,10887.0,10908.0,6,True,
ef3567ce7301b28e34377e7b62c4ec9b496f00bf,2003.11645,What Named Entity Recognition dataset is used?,,,0.168836291913215,1.0,,,,0,0,,,12660.0,0.0,0.0,,12660.0,12679.0,6,True,
7595260c5747aede0b32b7414e13899869209506,2003.11645,What sentiment analysis dataset is used?,,,0.168836291913215,1.0,,,,0,0,,,12671.0,0.0,0.0,,12671.0,12689.0,6,True,
c2d1387e08cf25cb6b1f482178cca58030e85b70,2003.11645,Do they test both skipgram and c-bow?,,,0.09979550102249489,0.9838709677419355,,,,0,0,,,10818.0,0.0,0.0,,10818.0,10847.0,6,True,
5a22293b055f5775081d6acdc0450f7bd5f5de04,1909.02304,What is the state-of-the-art model for the task?,,,0.37835605121850474,1.0,,,,0,0,,,12832.0,0.0,0.0,,12832.0,12862.0,8,True,
03c967763e51ef2537793db7902e2c9c17e43e95,1909.02304,What is the strong baseline?,,,0.38600723763570566,0.487062404870624,,,,0,0,,,14570.0,0.0,0.0,,14570.0,14576.0,8,True,
26327ccebc620a73ba37a95aabe968864e3392b2,1604.03114,what aspects of conversation flow do they look at?,,,0.153160453808752,1.0,,,,0,0,,,11650.0,0.0,0.0,,11650.0,11680.0,7,True,
ababb79dd3c301f4541beafa181f6a6726839a10,1604.03114,what debates dataset was used?,,,0.11497105045492141,1.0,,,,0,0,,,12451.0,0.0,0.0,,12451.0,12479.0,7,True,
c2b8ee872b99f698b3d2082d57f9408a91e1b4c1,1608.06757,what is the state of the art?,,,0.0286152273888605,0.8235294117647058,,,,0,0,,,15113.0,0.0,0.0,,15113.0,15141.0,8,True,
8eefa116e3c3d3db751423cc4095d1c4153d3a5f,1608.06757,what standard dataset were used?,,,0.1083743842364532,1.0,,,,0,0,,,14654.0,0.0,0.0,,14654.0,14679.0,8,True,
133eb4aa4394758be5f41744c60c99901b2bc01c,2001.03131,Do they perform error analysis?,,,,,,,,0,0,,,15228.0,0.0,0.0,,15228.0,15254.0,8,True,
3fff37b9f68697d080dbd9d9008a63907137644e,2001.03131,How do their results compare to state-of-the-art?,,,,,,,,0,0,,,14857.0,0.0,0.0,,14857.0,14878.0,8,True,
a778b8204a415b295f73b93623d09599f242f202,2001.03131,What is the Random Kitchen Sink approach?,,,0.11359404096834265,1.0,,,,0,0,,,15385.0,0.0,0.0,,15385.0,15401.0,8,True,
642e8cf1d39faa1cd985d16750cdc6696c52db2f,1606.02891,what are the baseline systems?,,,0.292347377472055,1.0,,,,0,0,,,14007.0,0.0,0.0,,14007.0,14023.0,8,True,
493e971ee3f57a821ef1f67ef3cd47ade154e7c4,1803.09123,What word embeddings do they test?,,,0.1719848566792861,0.8548387096774194,,,,0,0,,,14018.0,0.0,0.0,,14018.0,14038.0,8,True,
8dd8e5599fc56562f2acbc16dd8544689cddd938,1803.09123,How do they define similar equations?,,,0.18397626112759644,1.0,,,,0,0,,,13296.0,0.0,0.0,,13296.0,13326.0,8,True,
abe2393415e533cb06311e74ed1c5674cff8571f,1910.01863,What evaluation criteria and metrics were used to evaluate the generated text?,,,0.571,0.9516666666666667,,,,0,0,,,15580.0,0.0,0.0,,15580.0,15599.0,8,True,
00c57e45ac6afbdfa67350a57e81b4fad0ed2885,1701.08229,Do they evaluate only on English datasets?,,,0.1690821256038647,1.0,,,,0,0,,,12257.0,0.0,0.0,,12257.0,12281.0,8,True,
22714f6cad2d5c54c28823e7285dc85e8d6bc109,1701.08229,What are the three steps to feature elimination?,,,0.1575262543757293,1.0,,,,0,0,,,13123.0,0.0,0.0,,13123.0,13149.0,8,True,
82642d3111287abf736b781043d49536fe48c350,1701.08229,How is the dataset annotated?,,,0.2135774218154081,1.0,,,,0,0,,,12294.0,0.0,0.0,,12294.0,12325.0,8,True,
5a81732d52f64e81f1f83e8fd3514251227efbc7,1701.08229,What dataset is used for this study?,,,0.2135774218154081,1.0,,,,0,0,,,15911.0,0.0,0.0,,15911.0,15928.0,8,True,
9a8b9ea3176d30da2453cac6e9347737c729a538,1912.06262,what were their performance results?,,,0.06264682850430697,1.0,,,,0,0,,,17106.0,0.0,0.0,,17106.0,17122.0,8,True,
4477bb513d56e57732fba126944073d414d1f75f,1912.06262,where did they obtain the annotated clinical notes from?,,,0.2168539325842697,1.0,,,,0,0,,,13883.0,0.0,0.0,,13884.0,13903.0,8,True,
