question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
bb3267c3f0a12d8014d51105de5d81686afe5f1b,1811.08603,Which datasets do they use?,,,0.14657210401891255,1.0,,,,184.0,0.0,0.0,184.0,184.0,187.0,8,False,
114934e1a1e818630ff33ac5c4cd4be6c6f75bb2,1811.08603,How effective is their NCEL approach overall?,,,0.06445916114790287,1.0,,,,151.0,0.0,0.0,151.0,151.0,156.0,8,False,
2439b6b92d73f660fe6af8d24b7bbecf2b3a3d72,1811.08603,How do they verify generalization ability?,,,0.23524267599475293,1.0,,,,159.0,0.0,0.0,159.0,159.0,163.0,8,False,
b8d0e4e0e820753ffc107c1847fe1dfd48883989,1811.08603,Do they only use adjacent entity mentions or use more than that in some cases (next to adjacent)?,,,0.12416666666666665,0.8764705882352941,,,,164.0,0.0,0.0,164.0,164.0,169.0,8,False,
5aa12b4063d6182a71870c98e4e1815ff3dc8a72,1909.03135,Do the authors mention any downside of lemmatizing input before training ELMo?,,,0.06758620689655173,1.0,,,,149.0,0.0,0.0,149.0,149.0,154.0,8,False,
22815878083ebd2f9e08bc33a5e733063dac7a0f,1909.03135,What other examples of morphologically-rich languages do the authors give?,,,0.06825232678386764,1.0,,,,145.0,0.0,0.0,145.0,145.0,150.0,8,False,
220d11a03897d85af91ec88a9b502815c7d2b6f3,1909.03135,Why is lemmatization not necessary in English?,,,0.06758620689655173,1.0,,,,147.0,0.0,0.0,147.0,147.0,151.0,8,False,
d509081673f5667060400eb325a8050fa5db7cc8,1909.03135,How big was the corpora they trained ELMo on?,,,0.06351397997928891,0.968421052631579,,,,156.0,0.0,0.0,156.0,156.0,176.0,8,False,
c2e475adeddcdc4d637ef0d4f5065b6a9b299827,1804.07789,What metrics are used for evaluation?,,,0.10220673635307782,1.0,,,,154.0,0.0,0.0,154.0,154.0,157.0,8,False,
cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,1804.07789,Do they use pretrained embeddings?,,,0.1263498920086393,1.0,,,,145.0,0.0,0.0,145.0,145.0,162.0,8,False,
6cd25c637c6b772ce29e8ee81571e8694549c5ab,1804.07789,What dataset is used?,,,0.19147084421235858,0.9565217391304348,,,,147.0,0.0,0.0,147.0,147.0,150.0,8,False,
1088255980541382a2aa2c0319427702172bbf84,1804.07789,What is a bifocal attention mechanism?,,,0.38142027690933455,1.0,,,,156.0,0.0,0.0,156.0,156.0,179.0,8,False,
0d9fcc715dee0ec85132b3f4a730d7687b6a06f4,1905.11268,"What does the ""sensitivity"" quantity denote?",,,0.1553398058252427,1.0,,,,172.0,0.0,0.0,172.0,172.0,177.0,8,False,
8910ee2236a497c92324bbbc77c596dba39efe46,1905.11268,What end tasks do they evaluate on?,,,0.08438538205980067,1.0,,,,156.0,0.0,0.0,156.0,156.0,162.0,8,False,
2c59528b6bc5b5dc28a7b69b33594b274908cca6,1905.11268,What is a semicharacter architecture?,,,0.1771467207572684,1.0,,,,226.0,0.0,0.0,226.0,226.0,230.0,8,False,
6b367775a081f4d2423dc756c9b65b6eef350345,1905.11268,"Do they experiment with offering multiple candidate corrections and voting on the model output, since this seems highly likely to outperform a one-best correction?",,,,,,,,190.0,0.0,0.0,190.0,190.0,196.0,8,False,
bc01853512eb3c11528e33003ceb233d7c1d7038,1905.11268,Why is the adversarial setting appropriate for misspelling recognition?,,,0.06461698801459093,1.0,,,,351.0,0.0,0.0,351.0,351.0,367.0,8,False,
67ec8ef85844e01746c13627090dc2706bb2a4f3,1905.11268,Why do they experiment with RNNs instead of transformers for this task?,,,,,,,,277.0,0.0,0.0,277.0,277.0,281.0,8,False,
ba539cab80d25c3e20f39644415ed48b9e4e4185,1905.11268,How do the backoff strategies work?,,,0.1218241042345277,1.0,,,,198.0,0.0,0.0,198.0,198.0,203.0,8,False,
6bf5620f295b5243230bc97b340fae6e92304595,1603.01514,What baseline model is used?,,,0.0997420464316423,1.0,,,,332.0,0.0,0.0,332.0,332.0,336.0,8,False,
4986f420884f917d1f60d3cea04dc8e64d3b5bf1,1603.01514,Which additional latent variables are used in the model?,,,0.18858560794044665,1.0,,,,199.0,0.0,0.0,199.0,199.0,203.0,8,False,
747b847d687f703cc20a87877c5b138f26ff137d,1603.01514,Which parallel corpora are used?,,,0.254323499491353,1.0,,,,178.0,0.0,0.0,178.0,178.0,201.0,8,False,
111afb77cfbf4c98e0458606378fa63a0e965e36,1603.01514,"Overall, does having parallel data improve semantic role induction across multiple languages?",,,0.19368421052631582,1.0,,,,206.0,0.0,0.0,206.0,206.0,229.0,8,False,
6568a31241167f618ef5ede939053feaa2fb0d7e,1603.01514,Do they add one latent variable for each language pair in their Bayesian model?,,,0.0840764331210191,1.0,,,,183.0,0.0,0.0,183.0,183.0,188.0,8,False,
50cc6c5f2dcf5fb87b56007f6a825fa7c90b64ed,1603.01514,What does an individual model consist of?,,,0.0446096654275093,1.0,,,,193.0,0.0,0.0,193.0,193.0,197.0,8,False,
0fc2b5bc2ead08a6fe0280fb3a47477c6df1587c,1603.01514,Do they improve on state-of-the-art semantic role induction?,,,0.13039485766758496,0.6761904761904762,,,,207.0,0.0,0.0,207.0,207.0,212.0,8,False,
4dc268e3d482e504ca80d2ab514e68fd9b1c3af1,1908.04042,how many tags do they look at?,,,0.0815888352120236,1.0,,,,179.0,0.0,0.0,179.0,179.0,182.0,8,False,
ab54cd2dc83141bad3cb3628b3f0feee9169a556,1908.04042,which algorithm was the highest performer?,,,0.09906191369606004,1.0,,,,225.0,0.0,0.0,225.0,225.0,248.0,8,False,
249c805ee6f2ebe4dbc972126b3d82fb09fa3556,1908.04042,how is diversity measured?,,,0.04271844660194175,1.0,,,,208.0,0.0,0.0,208.0,208.0,213.0,8,False,
b4f881331b975e6e4cab1868267211ed729d782d,1908.04042,how large is the vocabulary?,,,0.11758055398530243,0.8125,,,,205.0,0.0,0.0,205.0,205.0,209.0,8,False,
79413ff5d98957c31866f22179283902650b5bb6,1908.04042,what dataset was used?,,,0.22677465459742735,1.0,,,,197.0,0.0,0.0,197.0,197.0,202.0,8,False,
29c014baf99fb9f40b5171aab3e2c7f12a748f79,1908.04042,what algorithms did they use?,,,0.08223201174743025,1.0,,,,197.0,0.0,0.0,197.0,197.0,200.0,8,False,
09c86ef78e567033b725fc56b85c5d2602c1a7c3,1610.00956,How does their ensemble method work?,,,0.014509354715540284,1.0,,,,215.0,0.0,0.0,215.0,215.0,219.0,8,False,
d67c01d9b689c052045f3de1b0918bab18c3f174,1610.00956,How large are the improvements of the Attention-Sum Reader model when using the BookTest dataset?,,,0.12979351032448377,1.0,,,,247.0,0.0,0.0,247.0,247.0,250.0,8,False,
e5bc73974c79d96eee2b688e578a9de1d0eb38fd,1610.00956,How do they show there is space for further improvement?,,,0.11965811965811964,1.0,,,,215.0,0.0,0.0,215.0,215.0,220.0,8,False,
2cd37743bcc7ea3bd405ce6d91e79e5339d7642e,1601.02403,Do they report results only on English data?,,,0.0958346382712183,1.0,,,,231.0,0.0,0.0,231.0,231.0,251.0,8,False,
eac9dae3492e17bc49c842fb566f464ff18c049b,1601.02403,What argument components do the ML methods aim to identify?,,,0.05418001747742499,0.8691588785046729,,,,248.0,0.0,0.0,248.0,248.0,266.0,8,False,
7697baf8d8d582c1f664a614f6332121061f87db,1601.02403,Which machine learning methods are used in experiments?,,,0.013513513513513513,1.0,,,,231.0,0.0,0.0,231.0,231.0,235.0,8,False,
1cb100182508cf55b3509283c0e2bbcd527d625e,1601.02403,How is the data in the new corpus come sourced?,,,0.1504524886877828,1.0,,,,241.0,0.0,0.0,241.0,241.0,246.0,8,False,
206739417251064b910ae9e5ff096e867ee10fb8,1601.02403,What argumentation phenomena encounter in actual data are now accounted for by this work?,,,,,,,,242.0,0.0,0.0,242.0,242.0,247.0,8,False,
d6401cece55a14d2a35ba797a0878dfe2deabedc,1601.02403,What challenges do different registers and domains pose to this task?,,,0.07402031930333818,1.0,,,,234.0,0.0,0.0,234.0,234.0,263.0,8,False,
ee2ad0ab64579cffb60853db6a8c0f971d7cf0ff,1912.03627,who transcribed the corpus?,,,,,,,,220.0,0.0,0.0,220.0,220.0,224.0,8,False,
fde700d5134a9ae8f7579bea1f1b75f34d7c1c4c,1912.03627,how was the speech collected?,,,0.08913308913308914,1.0,,,,204.0,0.0,0.0,204.0,204.0,207.0,8,False,
b1a068c1050e2bed12d5c9550c73e59cd5b1f78d,1912.03627,what accents are present in the corpus?,,,,,,,,225.0,0.0,0.0,225.0,225.0,230.0,8,False,
f9edd8f9c13b54d8b1253ed30e7decc1999602da,1912.03627,what evaluation protocols are provided?,,,0.3276267203759651,0.9721115537848606,,,,202.0,0.0,0.0,202.0,202.0,206.0,8,False,
d93c0e78a3fe890cd534a11276e934be68583f4b,1912.03627,what age range is in the data?,,,,,,,,198.0,0.0,0.0,198.0,198.0,202.0,8,False,
30af1926559079f59b0df055da76a3a34df8336f,1912.03627,what is the source of the data?,,,0.08323831242873432,1.0,,,,205.0,0.0,0.0,205.0,205.0,209.0,8,False,
ceb767e33fde4b927e730f893db5ece947ffb0d8,1810.12085,what topics did they label?,,,0.10741049125728559,0.9699248120300752,,,,198.0,0.0,0.0,198.0,198.0,202.0,8,False,
c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1810.12085,did they compare with other extractive summarization methods?,,,0.24114021571648692,0.9571865443425076,,,,215.0,0.0,0.0,215.0,215.0,219.0,8,False,
c571deefe93f0a41b60f9886db119947648e967c,1810.12085,what datasets were used?,,,0.07630351844001697,1.0,,,,205.0,0.0,0.0,205.0,205.0,210.0,8,False,
06eb9f2320451df83e27362c22eb02f4a426a018,1610.07809,what levels of document preprocessing are looked at?,,,0.2537402752842609,0.9814814814814815,,,,217.0,0.0,0.0,217.0,217.0,222.0,8,False,
e54257585cc75564341eb02bdc63ff8111992f82,1610.07809,what keyphrase extraction models were reassessed?,,,0.0280970625798212,1.0,,,,214.0,0.0,0.0,214.0,214.0,232.0,8,False,
2a3e36c220e7b47c1b652511a4fdd7238a74a68f,1610.07809,how many articles are in the dataset?,,,0.12982005141388175,1.0,,,,203.0,0.0,0.0,203.0,203.0,207.0,8,False,
9658b5ffb5c56e5a48a3fea0342ad8fc99741908,2003.03044,Is this dataset publicly available for commercial use?,,,0.2626262626262626,1.0,,,,205.0,0.0,0.0,205.0,205.0,221.0,8,False,
46c9e5f335b2927db995a55a18b7c7621fd3d051,2003.03044,How many different phenotypes are present in the dataset?,,,0.14187192118226602,0.9113924050632911,,,,212.0,0.0,0.0,212.0,212.0,215.0,8,False,
ce0e2a8675055a5468c4c54dbb099cfd743df8a7,2003.03044,What are 10 other phenotypes that are annotated?,,,0.10124164278892073,0.8833333333333333,,,,235.0,0.0,0.0,235.0,235.0,263.0,8,False,
3a6e843c6c81244c14730295cfb8b865cd7ede46,1610.08815,What are the state of the art models?,,,0.3238512035010941,1.0,,,,230.0,0.0,0.0,230.0,230.0,234.0,8,False,
fabf6fdcfb4c4c7affaa1e4336658c1e6635b1bf,1610.08815,Which benchmark datasets are used?,,,0.1981651376146789,0.9037656903765691,,,,201.0,0.0,0.0,201.0,201.0,204.0,8,False,
1beb4a590fa6127a138f4ed1dd13d5d51cc96809,1610.08815,What are the network's baseline features?,,,0.10996189439303213,1.0,,,,212.0,0.0,0.0,212.0,212.0,216.0,8,False,
5c5aeee83ea3b34f5936404f5855ccb9869356c1,1909.00015,What tasks are used for evaluation?,,,0.09936575052854123,0.43119266055045874,,,,221.0,0.0,0.0,221.0,221.0,225.0,8,False,
f8c1b17d265a61502347c9a937269b38fc3fcab1,1909.00015,HOw does the method perform compared with baselines?,,,0.13992537313432835,0.8241758241758241,,,,221.0,0.0,0.0,221.0,221.0,225.0,8,False,
5913930ce597513299e4b630df5e5153f3618038,1909.00015,How does their model improve interpretability compared to softmax transformers?,,,0.175787728026534,0.726027397260274,,,,221.0,0.0,0.0,221.0,221.0,225.0,8,False,
81d193672090295e687bc4f4ac1b7a9c76ea35df,2001.01269,What baseline method is used?,,,0.04136148211977596,0.9056603773584906,,,,199.0,0.0,0.0,199.0,199.0,204.0,8,False,
cf171fad0bea5ab985c53d11e48e7883c23cdc44,2001.01269,What details are given about the Twitter dataset?,,,0.15081652257444764,1.0,,,,225.0,0.0,0.0,225.0,225.0,229.0,8,False,
2a564b092916f2fabbfe893cf13de169945ef2e1,2001.01269,What details are given about the movie domain dataset?,,,0.08603031544448995,1.0,,,,194.0,0.0,0.0,194.0,194.0,198.0,8,False,
0d34c0812f1e69ea33f76ca8c24c23b0415ebc8d,2001.01269,Which hand-crafted features are combined with word2vec?,,,0.12987012987012986,0.84375,,,,218.0,0.0,0.0,218.0,218.0,221.0,8,False,
73e83c54251f6a07744413ac8b8bed6480b2294f,2001.01269,What word-based and dictionary-based feature are used?,,,0.09377593360995849,0.9826086956521739,,,,213.0,0.0,0.0,213.0,213.0,232.0,8,False,
3355918bbdccac644afe441f085d0ffbbad565d7,2001.01269,How are the supervised scores of the words calculated?,,,0.1639871382636656,1.0,,,,209.0,0.0,0.0,209.0,209.0,214.0,8,False,
e48e750743aef36529fbea4328b8253dbe928b4d,1708.06185,what dataset was used?,,,0.03626473254759746,1.0,,,,205.0,0.0,0.0,205.0,205.0,210.0,8,False,
c08aab979dcdc8f4fe8ec1337c3c8290ab13414e,1708.06185,how many total combined features were there?,,,0.10509554140127388,1.0,,,,205.0,0.0,0.0,205.0,205.0,210.0,8,False,
8756b7b9ff5e87e4efdf6c2f73a0512f05b5ae3f,1708.06185,what pretrained word embeddings were used?,,,0.1464605370219691,1.0,,,,201.0,0.0,0.0,201.0,201.0,205.0,8,False,
cc608df2884e1e82679f663ed9d9d67a4b6c03f3,1705.01214,What evaluation metrics did look at?,,,0.05972625466611364,0.9863013698630136,,,,233.0,0.0,0.0,233.0,233.0,241.0,8,False,
3e432d71512ffbd790a482c716e7079ee78ce732,1705.01214,What datasets are used?,,,0.038489469862018885,0.7969924812030075,,,,240.0,0.0,0.0,240.0,240.0,244.0,8,False,
dd76130ec5fac477123fe8880472d03fbafddef6,1705.01214,What is the state of the art described in the paper?,,,0.09818007662835249,0.6386292834890965,,,,227.0,0.0,0.0,227.0,227.0,232.0,8,False,
43eecc576348411b0634611c81589f618cd4fddf,1908.07195,What GAN models were used as baselines to compare against?,,,0.224591329068941,1.0,,,,213.0,0.0,0.0,213.0,213.0,236.0,8,False,
79f9468e011670993fd162543d1a4b3dd811ac5d,1908.07195,How much improvement is gained from Adversarial Reward Augmented Maximum Likelihood (ARAML)?,,,0.03155452436194896,0.53125,,,,243.0,0.0,0.0,243.0,243.0,247.0,8,False,
c262d3d1c5a8b6fef6b594d5eee86bc2b09e3baf,1908.07195,Is the discriminator's reward made available at each step to the generator?,,,,,,,,259.0,0.0,0.0,259.0,259.0,263.0,8,False,
902b3123aec0f3a39319ffa9d05ab8e08a2eb567,2001.07786,What is the algorithm used to create word embeddings?,,,,,,,,180.0,0.0,0.0,180.0,180.0,183.0,8,False,
1038542243efe5ab3e65c89385e53c4831cd9981,2001.07786,What is the corpus used for the task?,,,0.6166666666666667,1.0,,,,163.0,0.0,0.0,163.0,163.0,188.0,8,False,
e2b0cd30cf56a4b13f96426489367024310c3a05,2001.07786,How is evaluation performed?,,,0.18561484918793503,1.0,,,,171.0,0.0,0.0,171.0,171.0,193.0,8,False,
e831041d50f3922265330fcbee5a980d0e2586dd,1912.00903,What is a normal reading paradigm?,,,0.162724692526017,0.9885057471264368,,,,173.0,0.0,0.0,173.0,173.0,187.0,8,False,
7438b6b146e41c08cf8f4c5e1d130c3b4cfc6d93,1912.00903,Did they experiment with this new dataset?,,,,,,,,185.0,0.0,0.0,185.0,185.0,188.0,8,False,
ac7f6497be4bcca64e75f28934b207c9e8097576,1912.00903,What kind of sentences were read?,,,0.2436708860759494,0.850828729281768,,,,178.0,0.0,0.0,178.0,178.0,183.0,8,False,
87bb3105e03ed6ac5abfde0a7ca9b8de8985663c,1903.11437,why are their techniques cheaper to implement?,,,0.11269276393831552,1.0,,,,181.0,0.0,0.0,181.0,181.0,184.0,8,False,
d9980676a83295dda37c20cfd5d58e574d0a4859,1903.11437,what data simulation techniques were introduced?,,,0.1293213828425096,0.6474358974358975,,,,177.0,0.0,0.0,177.0,177.0,203.0,8,False,
9225b651e0fed28d4b6261a9f6b443b52597e401,1903.11437,what is their explanation for the effectiveness of back-translation?,,,0.20580474934036938,1.0,,,,178.0,0.0,0.0,178.0,178.0,200.0,8,False,
565189b672efee01d22f4fc6b73cd5287b2ee72c,1903.11437,what dataset is used?,,,0.19797525309336333,0.8,,,,174.0,0.0,0.0,174.0,175.0,178.0,8,False,
b6f7fadaa1bb828530c2d6780289f12740229d84,1903.11437,what language pairs are explored?,,,0.21009771986970685,1.0,,,,181.0,0.0,0.0,181.0,181.0,208.0,8,False,
7b9ca0e67e394f1674f0bcf1c53dfc2d474f8613,1903.11437,what language is the data in?,,,0.12903225806451615,0.7286821705426356,,,,174.0,0.0,0.0,174.0,174.0,179.0,8,False,
4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,1703.04001,Does the experiments focus on a specific domain?,,,0.13454545454545452,1.0,,,,172.0,0.0,0.0,172.0,172.0,176.0,5,False,
6c96e910bd98c9fd58ba2050f99b9c9bac69840a,1703.04001,how many training samples do you have for training?,,,,,,,,180.0,0.0,0.0,180.0,180.0,184.0,5,False,
9af3142630b350c93875441e1e1767312df76d17,1703.04001,Do the answered questions measure for the usefulness of the answer?,,,,,,,,187.0,0.0,0.0,187.0,187.0,191.0,5,False,
e374169ee10f835f660ab8403a5701114586f167,1909.10012,What profile metadata is used for this analysis?,,,0.07941303409581356,0.8,,,,186.0,0.0,0.0,186.0,186.0,189.0,8,False,
82595ca5d11e541ed0c3353b41e8698af40a479b,1909.10012,What are the organic and inorganic ways to show political affiliation through profile changes?,,,0.2870331514897189,0.8837209302325582,,,,189.0,0.0,0.0,189.0,189.0,194.0,8,False,
d4db7df65aa4ece63e1de813e5ce98ce1b4dbe7f,1909.10012,How do profile changes vary for influential leads and their followers over the social movement?,,,0.14387755102040817,0.844311377245509,,,,212.0,0.0,0.0,212.0,212.0,237.0,8,False,
53dfcd5d7d2a81855ec1728f0d8e6e24c5638f1e,1907.06292,What evaluation metrics do they use?,,,0.06462395543175488,1.0,,,,186.0,0.0,0.0,186.0,186.0,191.0,8,False,
869feb7f47606105005efdb6bea1c549824baea0,1907.06292,What is the size of this dataset?,,,0.20981507823613088,1.0,,,,178.0,0.0,0.0,178.0,178.0,181.0,8,False,
c497e8701060583d91bb64b9f9202d40047effc4,1907.06292,How do they determine if tweets have been used by journalists?,,,0.15032154340836013,1.0,,,,178.0,0.0,0.0,178.0,178.0,181.0,8,False,
8060a773f6a136944f7b59758d08cc6f2a59693b,1703.07090,how small of a dataset did they train on?,,,0.16607912260086172,1.0,,,,171.0,0.0,0.0,171.0,171.0,190.0,8,False,
1bb7eb5c3d029d95d1abf9f2892c1ec7b6eef306,1703.07090,what was their character error rate?,,,0.04879749041477867,0.8433734939759037,,,,170.0,0.0,0.0,170.0,170.0,173.0,8,False,
c0af8b7bf52dc15e0b33704822c4a34077e09cd1,1703.07090,which lstm models did they compare with?,,,0.11868131868131868,0.9310344827586207,,,,178.0,0.0,0.0,178.0,178.0,201.0,8,False,
9de2f73a3db0c695e5e0f5a3d791fdc370b1df6e,1810.04635,Do they use datasets with transcribed text or do they determine text from the audio?,,,0.24440977639105566,1.0,,,,215.0,0.0,0.0,215.0,215.0,235.0,8,False,
e0122fc7b0143d5cbcda2120be87a012fb987627,1810.04635,By how much does their model outperform the state of the art results?,,,0.18271119842829076,1.0,,,,184.0,0.0,0.0,184.0,184.0,204.0,8,False,
5da26954fbcd3cf6a7dba9f8b3c9a4b0391f67d4,1810.04635,How do they combine audio and text sequences in their RNN?,,,0.1212856276531231,0.9090909090909091,,,,169.0,0.0,0.0,169.0,169.0,173.0,8,False,
37edc25e39515ffc2d92115d2fcd9e6ceb18898b,1707.03569,What was the baseline?,,,0.2601626016260163,0.8710601719197708,,,,173.0,0.0,0.0,173.0,173.0,177.0,6,False,
e431661f17347607c3d3d9764928385a8f3d9650,1707.03569,By how much did they improve?,,,0.2969211303247575,0.9190600522193212,,,,169.0,0.0,0.0,169.0,169.0,173.0,6,False,
876700622bd6811d903e65314ac75971bbe23dcc,1707.03569,What dataset did they use?,,,0.08846153846153847,1.0,,,,172.0,0.0,0.0,172.0,172.0,175.0,6,False,
312e9cc11b9036a6324bdcb64eca6814053ffa17,1903.07406,What is the reported agreement for the annotation?,,,,,,,,176.0,0.0,0.0,176.0,176.0,180.0,8,False,
1c0ba6958da09411deded4a14dfea5be55687619,1903.07406,How many annotators participated?,,,,,,,,165.0,0.0,0.0,165.0,165.0,191.0,8,False,
1eef2d2c296fdd10b08bf7b4ff7792cccf177d3b,1903.07406,What features are used?,,,,,,,,164.0,0.0,0.0,164.0,164.0,167.0,8,False,
d915b401bb96c9f104a0353bef9254672e6f5a47,1912.10011,What future possible improvements are listed?,,,0.1146384479717813,1.0,,,,184.0,0.0,0.0,184.0,184.0,211.0,8,False,
79a44a68bb57b375d8a57a0a7f522d33476d9f33,1912.10011,Which qualitative metric are used for evaluation?,,,0.20689655172413793,1.0,,,,192.0,0.0,0.0,192.0,192.0,196.0,8,False,
664db503509b8236bc4d3dc39cebb74498365750,1912.10011,What is quantitative improvement of proposed method (the best variant) w.r.t. baseline (the best variant)?,,,0.09923319801533605,0.9649122807017544,,,,194.0,0.0,0.0,194.0,194.0,199.0,8,False,
64af7f5c109ed10eda4fb1b70ecda21e6d5b96c8,2003.11563,"How is ""propaganda"" defined for the purposes of this study?",,,0.34012474012474014,0.9784688995215312,,,,187.0,0.0,0.0,187.0,187.0,191.0,8,False,
b0a18628289146472aa42f992d0db85c200ec64b,2003.11563,What metrics are used in evaluation?,,,0.21338506304558683,0.7006369426751592,,,,175.0,0.0,0.0,175.0,175.0,201.0,8,False,
72ce05546c81ada05885026470f4c8c218805055,2003.11563,Which natural language(s) are studied in this paper?,,,0.11510791366906474,0.916030534351145,,,,190.0,0.0,0.0,190.0,190.0,194.0,8,False,
f20a389ace2267aa61eddcc235535452ccdae0e6,1909.09534,Do they report results only on English data?,,,0.2594594594594595,1.0,,,,169.0,0.0,0.0,169.0,169.0,173.0,5,False,
6411622cc8b2fbedbfa468859d453596d3bd2f03,1909.09534,What objective function is used in the GAN?,,,0.25406661502711075,1.0,,,,174.0,0.0,0.0,174.0,174.0,177.0,5,False,
fc77d70c305fa80447b191248aba93da63ac3704,1909.09534,Which datasets are used?,,,0.455106237148732,1.0,,,,163.0,0.0,0.0,163.0,163.0,166.0,5,False,
5b551ba47d582f2e6467b1b91a8d4d6a30c343ec,1909.00105,What metrics are used for evaluation?,,,0.38716148445336007,0.9780405405405406,,,,171.0,0.0,0.0,171.0,171.0,177.0,8,False,
3cf1edfa6d53a236cf4258afd87c87c0a477e243,1909.00105,What natural language(s) are the recipes written in?,,,0.08357915437561454,0.8585858585858586,,,,174.0,0.0,0.0,174.0,175.0,178.0,8,False,
9bfebf8e5bc0bacf0af96a9a951eb7b96b359faa,1909.00105,What were their results on the new dataset?,,,0.18986175115207374,0.9903846153846154,,,,174.0,0.0,0.0,174.0,174.0,178.0,8,False,
34dc0838632d643f33c8dbfe7bd4b656586582a2,1909.00105,What are the baseline models?,,,0.11746031746031746,1.0,,,,172.0,0.0,0.0,172.0,172.0,176.0,8,False,
c77359fb9d3ef96965a9af0396b101f82a0a9de6,1909.00105,How did they obtain the interactions?,,,0.05492424242424242,1.0,,,,167.0,0.0,0.0,167.0,167.0,170.0,8,False,
1bdc990c7e948724ab04e70867675a334fdd3051,1909.00105,Where do they get the recipes from?,,,0.06060606060606061,1.0,,,,175.0,0.0,0.0,175.0,176.0,203.0,8,False,
78536da059b884d6ad04680baeb894895458055c,2001.02885,What were the baselines?,,,0.10813226094727435,1.0,,,,170.0,0.0,0.0,170.0,170.0,173.0,6,False,
96b07373756d7854bccc3c12e8d41454ab8741f5,2001.02885,Does RoBERTa outperform BERT?,,,0.007518796992481203,0.7272727272727273,,,,174.0,0.0,0.0,174.0,174.0,177.0,6,False,
511517efc96edcd3e91e7783821c9d6d5a6562af,2001.02885,Which multiple datasets did they train on during joint training?,,,0.08922938260477693,0.9705882352941176,,,,202.0,0.0,0.0,202.0,202.0,205.0,6,False,
9122de265577e8f6b5160cd7d28be9e22da752b2,2001.02885,What were the previously reported results?,,,0.11214953271028036,0.9692307692307692,,,,165.0,0.0,0.0,165.0,165.0,171.0,6,False,
e86130c5b9ab28f0ec539c2bed1b1ae9efb99b7d,2001.02885,What is the size of SFU Review corpus?,,,,,,,,173.0,0.0,0.0,173.0,173.0,188.0,6,False,
45be665a4504f0c7f458cf3f75a95d5a75eefd42,2001.02885,What is the size of bioScope corpus?,,,,,,,,165.0,0.0,0.0,165.0,165.0,192.0,6,False,
22b740cc3c8598247ee102279f96575bdb10d53f,1801.10293,Do they study numerical properties of their obtained vectors (such as orthogonality)?,,,,,,,,194.0,0.0,0.0,194.0,194.0,197.0,8,False,
74b4779de437c697fe702e51f23e2b0538b0f631,1801.10293,How do they score phrasal compositionality?,,,0.047757716948165406,0.8367346938775511,,,,177.0,0.0,0.0,177.0,177.0,190.0,8,False,
435570723b37ee1f5898c1a34ef86a0b2e8701bb,1801.10293,Which translation systems do they compare against?,,,0.18763510592304367,1.0,,,,179.0,0.0,0.0,179.0,179.0,183.0,8,False,
aa2948209cc33b071dbf294822e72bb136678345,1809.06537,what are their results on the constructed dataset?,,,0.18706574024585781,1.0,,,,192.0,0.0,0.0,192.0,192.0,197.0,8,False,
d9412dda3279729e95fcb35cbed09e61577a896e,1809.06537,what evaluation metrics are reported?,,,0.2078125,1.0,,,,183.0,0.0,0.0,183.0,183.0,197.0,8,False,
41b70699514703820435b00efbc3aac4dd67560a,1809.06537,what civil field is the dataset about?,,,0.04847950639048039,1.0,,,,178.0,0.0,0.0,178.0,178.0,183.0,8,False,
e3c9e4bc7bb93461856e1f4354f33010bc7d28d5,1809.06537,what are the state-of-the-art models?,,,0.3112278397898884,0.8464285714285714,,,,180.0,0.0,0.0,180.0,180.0,184.0,8,False,
06cc8fcafc0880cf69a2514bb7341642b9833041,1809.06537,what is the size of the real-world civil case dataset?,,,0.1773748521876232,1.0,,,,176.0,0.0,0.0,176.0,176.0,181.0,8,False,
d650101712e36594bd77b45930a990402a455222,1809.06537,what datasets are used in the experiment?,,,0.11618625277161862,1.0,,,,177.0,0.0,0.0,177.0,177.0,201.0,8,False,
cb384dc5366b693f28680374d31ff45356af0461,2003.03014,Do they model semantics ,,,0.10124873439082012,1.0,,,,210.0,0.0,0.0,210.0,210.0,214.0,8,False,
d41e20ec716b5904a272938e5a8f5f3f15a7779e,2003.03014,How do they identify discussions of LGBTQ people in the New York Times?,,,0.042053789731051346,1.0,,,,215.0,0.0,0.0,215.0,215.0,242.0,8,False,
0682bf049f96fa603d50f0fdad0b79a5c55f6c97,2003.03014,Do they analyze specific derogatory words?,,,0.1737619461337967,0.5813953488372093,,,,220.0,0.0,0.0,220.0,220.0,236.0,8,False,
97d1ac71eed13d4f51f29aac0e1a554007907df8,1908.08345,What is novel about their document-level encoder?,,,0.1877309682187731,1.0,,,,178.0,0.0,0.0,178.0,178.0,182.0,8,False,
c17b609b0b090d7e8f99de1445be04f8f66367d4,1908.08345,What rouge score do they achieve?,,,0.5035971223021583,0.9070121951219512,,,,174.0,0.0,0.0,174.0,174.0,178.0,8,False,
