question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
2c59528b6bc5b5dc28a7b69b33594b274908cca6,1905.11268,What is a semicharacter architecture?,,,0.27835051546391754,0.20610687022900764,,,,8.0,0.0,0.0,8.0,8.0,32.0,1,False,
6b367775a081f4d2423dc756c9b65b6eef350345,1905.11268,"Do they experiment with offering multiple candidate corrections and voting on the model output, since this seems highly likely to outperform a one-best correction?",,,,,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
bc01853512eb3c11528e33003ceb233d7c1d7038,1905.11268,Why is the adversarial setting appropriate for misspelling recognition?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
67ec8ef85844e01746c13627090dc2706bb2a4f3,1905.11268,Why do they experiment with RNNs instead of transformers for this task?,,,,,,,,12.0,0.0,0.0,12.0,12.0,37.0,0,False,
ba539cab80d25c3e20f39644415ed48b9e4e4185,1905.11268,How do the backoff strategies work?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,0,False,
6bf5620f295b5243230bc97b340fae6e92304595,1603.01514,What baseline model is used?,,,0.13663133097762073,1.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,3,False,
4986f420884f917d1f60d3cea04dc8e64d3b5bf1,1603.01514,Which additional latent variables are used in the model?,,,0.39263803680981596,0.8421052631578947,,,,8.0,0.0,0.0,8.0,8.0,13.0,2,False,
747b847d687f703cc20a87877c5b138f26ff137d,1603.01514,Which parallel corpora are used?,,,0.242320819112628,0.284,,,,9.0,0.0,0.0,9.0,9.0,12.0,2,False,
111afb77cfbf4c98e0458606378fa63a0e965e36,1603.01514,"Overall, does having parallel data improve semantic role induction across multiple languages?",,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,32.0,0,False,
6568a31241167f618ef5ede939053feaa2fb0d7e,1603.01514,Do they add one latent variable for each language pair in their Bayesian model?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
50cc6c5f2dcf5fb87b56007f6a825fa7c90b64ed,1603.01514,What does an individual model consist of?,,,0.09603340292275574,0.6388888888888888,,,,9.0,0.0,0.0,9.0,9.0,12.0,2,False,
0fc2b5bc2ead08a6fe0280fb3a47477c6df1587c,1603.01514,Do they improve on state-of-the-art semantic role induction?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,23.0,0,False,
4dc268e3d482e504ca80d2ab514e68fd9b1c3af1,1908.04042,how many tags do they look at?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,0,False,
ab54cd2dc83141bad3cb3628b3f0feee9169a556,1908.04042,which algorithm was the highest performer?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
249c805ee6f2ebe4dbc972126b3d82fb09fa3556,1908.04042,how is diversity measured?,,,0.1015697137580794,1.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,2,False,
b4f881331b975e6e4cab1868267211ed729d782d,1908.04042,how large is the vocabulary?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,12.0,0,False,
79413ff5d98957c31866f22179283902650b5bb6,1908.04042,what dataset was used?,,,0.2497376705141658,1.0,,,,9.0,0.0,0.0,9.0,9.0,35.0,5,False,
29c014baf99fb9f40b5171aab3e2c7f12a748f79,1908.04042,what algorithms did they use?,,,0.13878562577447337,1.0,,,,14.0,0.0,0.0,14.0,14.0,36.0,4,False,
09c86ef78e567033b725fc56b85c5d2602c1a7c3,1610.00956,How does their ensemble method work?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,27.0,0,False,
d67c01d9b689c052045f3de1b0918bab18c3f174,1610.00956,How large are the improvements of the Attention-Sum Reader model when using the BookTest dataset?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,29.0,0,False,
e5bc73974c79d96eee2b688e578a9de1d0eb38fd,1610.00956,How do they show there is space for further improvement?,,,0.5891783567134269,1.0,,,,9.0,0.0,0.0,9.0,9.0,31.0,2,False,
2cd37743bcc7ea3bd405ce6d91e79e5339d7642e,1601.02403,Do they report results only on English data?,,,0.0,0.0,,,,18.0,0.0,0.0,18.0,18.0,40.0,0,False,
eac9dae3492e17bc49c842fb566f464ff18c049b,1601.02403,What argument components do the ML methods aim to identify?,,,0.0,0.0,,,,16.0,0.0,0.0,16.0,16.0,42.0,0,False,
7697baf8d8d582c1f664a614f6332121061f87db,1601.02403,Which machine learning methods are used in experiments?,,,0.039484978540772535,1.0,,,,17.0,0.0,0.0,17.0,17.0,20.0,2,False,
1cb100182508cf55b3509283c0e2bbcd527d625e,1601.02403,How is the data in the new corpus come sourced?,,,0.32487309644670054,0.3609022556390977,,,,17.0,0.0,0.0,17.0,17.0,19.0,1,False,
206739417251064b910ae9e5ff096e867ee10fb8,1601.02403,What argumentation phenomena encounter in actual data are now accounted for by this work?,,,,,,,,16.0,0.0,0.0,16.0,16.0,20.0,0,False,
d6401cece55a14d2a35ba797a0878dfe2deabedc,1601.02403,What challenges do different registers and domains pose to this task?,,,0.0,0.0,,,,21.0,0.0,0.0,21.0,21.0,35.0,0,False,
ee2ad0ab64579cffb60853db6a8c0f971d7cf0ff,1912.03627,who transcribed the corpus?,,,,,,,,10.0,0.0,0.0,10.0,10.0,14.0,2,False,
fde700d5134a9ae8f7579bea1f1b75f34d7c1c4c,1912.03627,how was the speech collected?,,,0.11442006269592477,1.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,7,False,
b1a068c1050e2bed12d5c9550c73e59cd5b1f78d,1912.03627,what accents are present in the corpus?,,,,,,,,9.0,0.0,0.0,9.0,9.0,31.0,0,False,
f9edd8f9c13b54d8b1253ed30e7decc1999602da,1912.03627,what evaluation protocols are provided?,,,0.36469221835075494,0.31274900398406374,,,,16.0,0.0,0.0,16.0,16.0,20.0,2,False,
d93c0e78a3fe890cd534a11276e934be68583f4b,1912.03627,what age range is in the data?,,,,,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
30af1926559079f59b0df055da76a3a34df8336f,1912.03627,what is the source of the data?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
ceb767e33fde4b927e730f893db5ece947ffb0d8,1810.12085,what topics did they label?,,,0.18220338983050846,0.9699248120300752,,,,6.0,0.0,0.0,6.0,6.0,9.0,3,False,
c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1810.12085,did they compare with other extractive summarization methods?,,,0.5008695652173913,0.8807339449541285,,,,7.0,0.0,0.0,7.0,7.0,10.0,1,False,
c571deefe93f0a41b60f9886db119947648e967c,1810.12085,what datasets were used?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,32.0,0,False,
06eb9f2320451df83e27362c22eb02f4a426a018,1610.07809,what levels of document preprocessing are looked at?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,27.0,0,False,
e54257585cc75564341eb02bdc63ff8111992f82,1610.07809,what keyphrase extraction models were reassessed?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
2a3e36c220e7b47c1b652511a4fdd7238a74a68f,1610.07809,how many articles are in the dataset?,,,0.505,1.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,1,False,
9658b5ffb5c56e5a48a3fea0342ad8fc99741908,2003.03044,Is this dataset publicly available for commercial use?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,27.0,0,False,
46c9e5f335b2927db995a55a18b7c7621fd3d051,2003.03044,How many different phenotypes are present in the dataset?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
ce0e2a8675055a5468c4c54dbb099cfd743df8a7,2003.03044,What are 10 other phenotypes that are annotated?,,,0.20155038759689928,0.43333333333333335,,,,5.0,0.0,0.0,5.0,5.0,21.0,1,False,
3a6e843c6c81244c14730295cfb8b865cd7ede46,1610.08815,What are the state of the art models?,,,0.37074148296593185,1.0,,,,23.0,0.0,0.0,23.0,23.0,48.0,6,False,
fabf6fdcfb4c4c7affaa1e4336658c1e6635b1bf,1610.08815,Which benchmark datasets are used?,,,0.47987616099071206,0.6485355648535565,,,,10.0,0.0,0.0,10.0,10.0,48.0,3,False,
1beb4a590fa6127a138f4ed1dd13d5d51cc96809,1610.08815,What are the network's baseline features?,,,0.12235009085402784,1.0,,,,13.0,0.0,0.0,13.0,13.0,16.0,8,False,
5c5aeee83ea3b34f5936404f5855ccb9869356c1,1909.00015,What tasks are used for evaluation?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
f8c1b17d265a61502347c9a937269b38fc3fcab1,1909.00015,HOw does the method perform compared with baselines?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
5913930ce597513299e4b630df5e5153f3618038,1909.00015,How does their model improve interpretability compared to softmax transformers?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,31.0,0,False,
81d193672090295e687bc4f4ac1b7a9c76ea35df,2001.01269,What baseline method is used?,,,0.09241499564080209,1.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,3,False,
cf171fad0bea5ab985c53d11e48e7883c23cdc44,2001.01269,What details are given about the Twitter dataset?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,30.0,0,False,
2a564b092916f2fabbfe893cf13de169945ef2e1,2001.01269,What details are given about the movie domain dataset?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
0d34c0812f1e69ea33f76ca8c24c23b0415ebc8d,2001.01269,Which hand-crafted features are combined with word2vec?,,,0.25412960609911056,0.625,,,,9.0,0.0,0.0,9.0,9.0,31.0,3,False,
73e83c54251f6a07744413ac8b8bed6480b2294f,2001.01269,What word-based and dictionary-based feature are used?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,30.0,0,False,
3355918bbdccac644afe441f085d0ffbbad565d7,2001.01269,How are the supervised scores of the words calculated?,,,0.5396825396825397,1.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,1,False,
e48e750743aef36529fbea4328b8253dbe928b4d,1708.06185,what dataset was used?,,,0.026315789473684213,0.55,,,,5.0,0.0,0.0,5.0,5.0,30.0,3,False,
c08aab979dcdc8f4fe8ec1337c3c8290ab13414e,1708.06185,how many total combined features were there?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
8756b7b9ff5e87e4efdf6c2f73a0512f05b5ae3f,1708.06185,what pretrained word embeddings were used?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,20.0,0,False,
cc608df2884e1e82679f663ed9d9d67a4b6c03f3,1705.01214,What evaluation metrics did look at?,,,0.0,0.0,,,,24.0,0.0,0.0,24.0,24.0,26.0,0,False,
3e432d71512ffbd790a482c716e7079ee78ce732,1705.01214,What datasets are used?,,,0.0,0.0,,,,21.0,0.0,0.0,21.0,21.0,24.0,0,False,
dd76130ec5fac477123fe8880472d03fbafddef6,1705.01214,What is the state of the art described in the paper?,,,0.14718162839248436,0.4392523364485981,,,,25.0,0.0,0.0,25.0,25.0,45.0,2,False,
43eecc576348411b0634611c81589f618cd4fddf,1908.07195,What GAN models were used as baselines to compare against?,,,0.9132947976878613,1.0,,,,8.0,0.0,0.0,8.0,8.0,28.0,1,False,
79f9468e011670993fd162543d1a4b3dd811ac5d,1908.07195,How much improvement is gained from Adversarial Reward Augmented Maximum Likelihood (ARAML)?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
c262d3d1c5a8b6fef6b594d5eee86bc2b09e3baf,1908.07195,Is the discriminator's reward made available at each step to the generator?,,,,,,,,8.0,0.0,0.0,8.0,8.0,34.0,0,False,
902b3123aec0f3a39319ffa9d05ab8e08a2eb567,2001.07786,What is the algorithm used to create word embeddings?,,,,,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
1038542243efe5ab3e65c89385e53c4831cd9981,2001.07786,What is the corpus used for the task?,,,0.9135802469135803,1.0,,,,5.0,0.0,0.0,5.0,5.0,7.0,3,False,
e2b0cd30cf56a4b13f96426489367024310c3a05,2001.07786,How is evaluation performed?,,,0.1918465227817746,1.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,4,False,
e831041d50f3922265330fcbee5a980d0e2586dd,1912.00903,What is a normal reading paradigm?,,,0.12445730824891463,0.4942528735632184,,,,8.0,0.0,0.0,8.0,8.0,35.0,4,False,
7438b6b146e41c08cf8f4c5e1d130c3b4cfc6d93,1912.00903,Did they experiment with this new dataset?,,,,,,,,10.0,0.0,0.0,10.0,10.0,13.0,2,False,
ac7f6497be4bcca64e75f28934b207c9e8097576,1912.00903,What kind of sentences were read?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,31.0,0,False,
87bb3105e03ed6ac5abfde0a7ca9b8de8985663c,1903.11437,why are their techniques cheaper to implement?,,,0.3111111111111111,0.3684210526315789,,,,11.0,0.0,0.0,11.0,11.0,35.0,1,False,
d9980676a83295dda37c20cfd5d58e574d0a4859,1903.11437,what data simulation techniques were introduced?,,,0.22377622377622378,0.20512820512820512,,,,10.0,0.0,0.0,10.0,10.0,28.0,1,False,
9225b651e0fed28d4b6261a9f6b443b52597e401,1903.11437,what is their explanation for the effectiveness of back-translation?,,,0.25846153846153846,0.2153846153846154,,,,10.0,0.0,0.0,10.0,10.0,31.0,1,False,
565189b672efee01d22f4fc6b73cd5287b2ee72c,1903.11437,what dataset is used?,,,0.45779685264663805,0.7272727272727273,,,,10.0,0.0,0.0,10.0,10.0,14.0,2,False,
b6f7fadaa1bb828530c2d6780289f12740229d84,1903.11437,what language pairs are explored?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,29.0,0,False,
7b9ca0e67e394f1674f0bcf1c53dfc2d474f8613,1903.11437,what language is the data in?,,,0.1533888228299643,1.0,,,,13.0,0.0,0.0,13.0,13.0,18.0,8,False,
4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,1703.04001,Does the experiments focus on a specific domain?,,,0.0,0.0,,,,3.0,0.0,0.0,3.0,3.0,21.0,0,False,
6c96e910bd98c9fd58ba2050f99b9c9bac69840a,1703.04001,how many training samples do you have for training?,,,,,,,,5.0,0.0,0.0,5.0,5.0,31.0,0,False,
9af3142630b350c93875441e1e1767312df76d17,1703.04001,Do the answered questions measure for the usefulness of the answer?,,,,,,,,6.0,0.0,0.0,6.0,6.0,9.0,2,False,
e374169ee10f835f660ab8403a5701114586f167,1909.10012,What profile metadata is used for this analysis?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,0,False,
82595ca5d11e541ed0c3353b41e8698af40a479b,1909.10012,What are the organic and inorganic ways to show political affiliation through profile changes?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,17.0,0,False,
d4db7df65aa4ece63e1de813e5ce98ce1b4dbe7f,1909.10012,How do profile changes vary for influential leads and their followers over the social movement?,,,0.3333333333333333,0.33532934131736525,,,,12.0,0.0,0.0,12.0,12.0,15.0,1,False,
53dfcd5d7d2a81855ec1728f0d8e6e24c5638f1e,1907.06292,What evaluation metrics do they use?,,,0.20209059233449478,1.0,,,,9.0,0.0,0.0,9.0,9.0,33.0,3,False,
869feb7f47606105005efdb6bea1c549824baea0,1907.06292,What is the size of this dataset?,,,0.2659758203799654,0.26101694915254237,,,,8.0,0.0,0.0,8.0,8.0,28.0,1,False,
c497e8701060583d91bb64b9f9202d40047effc4,1907.06292,How do they determine if tweets have been used by journalists?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,29.0,0,False,
8060a773f6a136944f7b59758d08cc6f2a59693b,1703.07090,how small of a dataset did they train on?,,,0.29435483870967744,0.6886792452830188,,,,13.0,0.0,0.0,13.0,13.0,35.0,3,False,
1bb7eb5c3d029d95d1abf9f2892c1ec7b6eef306,1703.07090,what was their character error rate?,,,0.06792452830188679,0.6506024096385542,,,,11.0,0.0,0.0,11.0,11.0,26.0,3,False,
c0af8b7bf52dc15e0b33704822c4a34077e09cd1,1703.07090,which lstm models did they compare with?,,,0.07726597325408617,0.896551724137931,,,,17.0,0.0,0.0,17.0,17.0,35.0,8,False,
9de2f73a3db0c695e5e0f5a3d791fdc370b1df6e,1810.04635,Do they use datasets with transcribed text or do they determine text from the audio?,,,0.2719141323792487,0.32340425531914896,,,,11.0,0.0,0.0,11.0,11.0,14.0,1,False,
e0122fc7b0143d5cbcda2120be87a012fb987627,1810.04635,By how much does their model outperform the state of the art results?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
5da26954fbcd3cf6a7dba9f8b3c9a4b0391f67d4,1810.04635,How do they combine audio and text sequences in their RNN?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,35.0,0,False,
37edc25e39515ffc2d92115d2fcd9e6ceb18898b,1707.03569,What was the baseline?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,8.0,0,False,
e431661f17347607c3d3d9764928385a8f3d9650,1707.03569,By how much did they improve?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,20.0,0,False,
876700622bd6811d903e65314ac75971bbe23dcc,1707.03569,What dataset did they use?,,,0.21149425287356322,1.0,,,,6.0,0.0,0.0,6.0,6.0,28.0,1,False,
312e9cc11b9036a6324bdcb64eca6814053ffa17,1903.07406,What is the reported agreement for the annotation?,,,,,,,,5.0,0.0,0.0,5.0,5.0,28.0,0,False,
1c0ba6958da09411deded4a14dfea5be55687619,1903.07406,How many annotators participated?,,,,,,,,4.0,0.0,0.0,4.0,4.0,8.0,0,False,
1eef2d2c296fdd10b08bf7b4ff7792cccf177d3b,1903.07406,What features are used?,,,,,,,,10.0,0.0,0.0,10.0,10.0,27.0,8,False,
d915b401bb96c9f104a0353bef9254672e6f5a47,1912.10011,What future possible improvements are listed?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,33.0,0,False,
79a44a68bb57b375d8a57a0a7f522d33476d9f33,1912.10011,Which qualitative metric are used for evaluation?,,,0.0,0.0,,,,15.0,0.0,0.0,15.0,15.0,32.0,0,False,
664db503509b8236bc4d3dc39cebb74498365750,1912.10011,What is quantitative improvement of proposed method (the best variant) w.r.t. baseline (the best variant)?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,0,False,
64af7f5c109ed10eda4fb1b70ecda21e6d5b96c8,2003.11563,"How is ""propaganda"" defined for the purposes of this study?",,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,26.0,0,False,
b0a18628289146472aa42f992d0db85c200ec64b,2003.11563,What metrics are used in evaluation?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
72ce05546c81ada05885026470f4c8c218805055,2003.11563,Which natural language(s) are studied in this paper?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,0,False,
f20a389ace2267aa61eddcc235535452ccdae0e6,1909.09534,Do they report results only on English data?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,22.0,0,False,
6411622cc8b2fbedbfa468859d453596d3bd2f03,1909.09534,What objective function is used in the GAN?,,,0.26666666666666666,0.4878048780487805,,,,3.0,0.0,0.0,3.0,3.0,30.0,2,False,
fc77d70c305fa80447b191248aba93da63ac3704,1909.09534,Which datasets are used?,,,0.5183450429352069,1.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,3,False,
5b551ba47d582f2e6467b1b91a8d4d6a30c343ec,1909.00105,What metrics are used for evaluation?,,,0.7396280400572246,0.8733108108108109,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
3cf1edfa6d53a236cf4258afd87c87c0a477e243,1909.00105,What natural language(s) are the recipes written in?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
9bfebf8e5bc0bacf0af96a9a951eb7b96b359faa,1909.00105,What were their results on the new dataset?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,32.0,0,False,
34dc0838632d643f33c8dbfe7bd4b656586582a2,1909.00105,What are the baseline models?,,,0.25191489361702124,1.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,3,False,
c77359fb9d3ef96965a9af0396b101f82a0a9de6,1909.00105,How did they obtain the interactions?,,,0.08417508417508418,0.43103448275862066,,,,7.0,0.0,0.0,7.0,7.0,9.0,1,False,
1bdc990c7e948724ab04e70867675a334fdd3051,1909.00105,Where do they get the recipes from?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,23.0,0,False,
78536da059b884d6ad04680baeb894895458055c,2001.02885,What were the baselines?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
96b07373756d7854bccc3c12e8d41454ab8741f5,2001.02885,Does RoBERTa outperform BERT?,,,0.015311004784688996,0.7272727272727273,,,,5.0,0.0,0.0,5.0,5.0,9.0,3,False,
511517efc96edcd3e91e7783821c9d6d5a6562af,2001.02885,Which multiple datasets did they train on during joint training?,,,0.16021126760563378,0.8921568627450981,,,,8.0,0.0,0.0,8.0,8.0,11.0,3,False,
9122de265577e8f6b5160cd7d28be9e22da752b2,2001.02885,What were the previously reported results?,,,0.26058631921824105,0.3076923076923077,,,,6.0,0.0,0.0,6.0,6.0,8.0,1,False,
e86130c5b9ab28f0ec539c2bed1b1ae9efb99b7d,2001.02885,What is the size of SFU Review corpus?,,,,,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
45be665a4504f0c7f458cf3f75a95d5a75eefd42,2001.02885,What is the size of bioScope corpus?,,,,,,,,4.0,0.0,0.0,4.0,4.0,22.0,0,False,
22b740cc3c8598247ee102279f96575bdb10d53f,1801.10293,Do they study numerical properties of their obtained vectors (such as orthogonality)?,,,,,,,,10.0,0.0,0.0,10.0,10.0,36.0,0,False,
74b4779de437c697fe702e51f23e2b0538b0f631,1801.10293,How do they score phrasal compositionality?,,,0.04051772650534608,0.7346938775510204,,,,11.0,0.0,0.0,11.0,11.0,14.0,6,False,
435570723b37ee1f5898c1a34ef86a0b2e8701bb,1801.10293,Which translation systems do they compare against?,,,0.22969187675070027,0.1889400921658986,,,,11.0,0.0,0.0,11.0,11.0,30.0,1,False,
aa2948209cc33b071dbf294822e72bb136678345,1809.06537,what are their results on the constructed dataset?,,,0.21220657276995303,0.6457142857142857,,,,10.0,0.0,0.0,10.0,10.0,13.0,2,False,
d9412dda3279729e95fcb35cbed09e61577a896e,1809.06537,what evaluation metrics are reported?,,,1.0,1.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,1,False,
41b70699514703820435b00efbc3aac4dd67560a,1809.06537,what civil field is the dataset about?,,,0.25120772946859904,0.4727272727272727,,,,10.0,0.0,0.0,10.0,10.0,13.0,1,False,
e3c9e4bc7bb93461856e1f4354f33010bc7d28d5,1809.06537,what are the state-of-the-art models?,,,0.312357846853677,0.7357142857142858,,,,13.0,0.0,0.0,13.0,13.0,16.0,3,False,
06cc8fcafc0880cf69a2514bb7341642b9833041,1809.06537,what is the size of the real-world civil case dataset?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,33.0,0,False,
d650101712e36594bd77b45930a990402a455222,1809.06537,what datasets are used in the experiment?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
cb384dc5366b693f28680374d31ff45356af0461,2003.03014,Do they model semantics ,,,0.4054054054054054,1.0,,,,33.0,0.0,0.0,33.0,33.0,37.0,1,False,
d41e20ec716b5904a272938e5a8f5f3f15a7779e,2003.03014,How do they identify discussions of LGBTQ people in the New York Times?,,,0.07747489239598279,0.627906976744186,,,,36.0,0.0,0.0,36.0,36.0,39.0,3,False,
0682bf049f96fa603d50f0fdad0b79a5c55f6c97,2003.03014,Do they analyze specific derogatory words?,,,0.0,0.0,,,,30.0,0.0,0.0,30.0,30.0,33.0,0,False,
97d1ac71eed13d4f51f29aac0e1a554007907df8,1908.08345,What is novel about their document-level encoder?,,,0.13692480359147025,0.48031496062992124,,,,20.0,0.0,0.0,20.0,20.0,39.0,3,False,
c17b609b0b090d7e8f99de1445be04f8f66367d4,1908.08345,What rouge score do they achieve?,,,0.14035087719298248,0.08536585365853659,,,,20.0,0.0,0.0,20.0,20.0,23.0,1,False,
53014cfb506f6fffb22577bf580ae6f4d5317ce5,1908.08345,What are the datasets used for evaluation?,,,0.08502415458937197,0.5432098765432098,,,,15.0,0.0,0.0,15.0,15.0,19.0,3,False,
fa30a938b58fc05131c3854f12efe376cbad887f,1611.02988,What was their performance on emotion detection?,,,0.0251207729468599,1.0,,,,13.0,0.0,0.0,13.0,13.0,17.0,8,False,
f875337f2ecd686cd7789e111174d0f14972638d,1611.02988,Which existing benchmarks did they compare to?,,,0.24647887323943662,0.5833333333333334,,,,11.0,0.0,0.0,11.0,11.0,15.0,1,False,
de53af4eddbc30c808d90b8a11a29217d377569e,1611.02988,Which Facebook pages did they look at?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
dac087e1328e65ca08f66d8b5307d6624bf3943f,1604.08504,LDA is an unsupervised method; is this paper introducing an unsupervised approach to spam detection?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
a1645d0ba50e4c29f0feb806521093e7b1459081,1604.08504,What is the benchmark dataset and is its quality high?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,28.0,0,False,
3cd185b7adc835e1c4449eff81222f5fc15c8500,1604.08504,How do they detect spammers?,,,0.1794470526864893,0.8865979381443299,,,,12.0,0.0,0.0,12.0,12.0,16.0,8,False,
f03112b868b658c954db62fc64430bebbaa7d9e0,1802.08636,Do they use other evaluation metrics besides ROUGE?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
5152b78f5dfee26f1b13f221c1405ffa9b9ba3a4,1802.08636,What is their ROUGE score?,,,,,,,,12.0,0.0,0.0,12.0,12.0,14.0,6,False,
a6d3e57de796172c236e33a6ceb4cca793dc2315,1802.08636,What are the baselines?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,9.0,0,False,
395b61d368e8766014aa960fde0192e4196bcb85,2001.07820,What datasets do they use?,,,0.3408560311284047,1.0,,,,13.0,0.0,0.0,13.0,13.0,18.0,4,False,
92bb41cf7bd1f7886784796a8220ed5aa07bc49b,2001.07820,What other factors affect the performance?,,,0.3775100401606426,0.5949367088607594,,,,9.0,0.0,0.0,9.0,9.0,13.0,1,False,
4ef11518b40cc55d86c485f14e24732123b0d907,2001.07820,What are the benchmark attacking methods?,,,0.03969128996692392,1.0,,,,10.0,0.0,0.0,10.0,10.0,24.0,4,False,
6a219d7c58451842aa5d6819a7cdf51c55e9fc0f,2002.01320,What domains are covered in the corpus?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,25.0,0,False,
cee8cfaf26e49d98e7d34fa1b414f8f31d6502ad,2002.01320,What is the architecture of their model?,,,0.6723404255319149,1.0,,,,5.0,0.0,0.0,5.0,5.0,31.0,2,False,
f8f4e4a50d2b3fbd193327e79ea32d8d057e1414,2002.01320,How was the dataset collected?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,32.0,0,False,
bc84c5a58c57038910f7720d7a784560054d3e1a,2002.01320,Which languages are part of the corpus?,,,0.5930232558139534,0.8528428093645485,,,,8.0,0.0,0.0,8.0,8.0,12.0,2,False,
29923a824c98b3ba85ced964a0e6a2af35758abe,2002.01320,How is the quality of the data empirically evaluated? ,,,0.19402985074626866,0.13732394366197184,,,,7.0,0.0,0.0,7.0,7.0,10.0,1,False,
